status,id,bug
CLOSED,001,rook move validation not working on captures
CLOSED,002,bishop move validation not working on captures
CLOSED,003,queen move validation not working on captures
CLOSED,004,knight move validation not working on captures
CLOSED,005,king move validation not working on captures
